ts,size_name,gpu_model,gpu_count,vram_gib,price_per_hour,region_id,region_slug,region_name,available
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-lc-spot,nvidia_b300,1,288,11.19,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-b300x1-288gb-spot,nvidia_b300,1,288,11.19,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-mi300x8-1536gb,amd_mi300x,8,1536,20.72,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,11,tor1,Toronto 1,1
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-mi325x8-2048gb,amd_mi325x,8,2048,30.4,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,11,tor1,Toronto 1,1
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-h100x8-640gb,nvidia_h100,8,640,35.28,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-h200x8-1128gb,nvidia_h200,8,1128,35.76,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,17,ric1,Richmond 1,1
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-mi350x8-2304gb-spot,amd_mi350x,8,2304,56,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-mi355x8-2304gb-spot,amd_mi355x,8,2304,64,19,mem1,Memphis 1,1
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-lc-spot,nvidia_b300,8,2304,89.52,19,mem1,Memphis 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,1,nyc1,New York 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,3,sfo1,San Francisco 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,4,nyc2,New York 2,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,5,ams2,Amsterdam 2,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,6,sgp1,Singapore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,7,lon1,London 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,8,nyc3,New York 3,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,9,ams3,Amsterdam 3,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,10,fra1,Frankfurt 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,11,tor1,Toronto 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,12,sfo2,San Francisco 2,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,13,blr1,Bangalore 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,14,sfo3,San Francisco 3,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,15,syd1,Sydney 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,16,atl1,Atlanta 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,17,ric1,Richmond 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,18,mkc1,Kansas City 1,0
2026-08-13T12:29:06+00:00,gpu-b300x8-2304gb-spot,nvidia_b300,8,2304,89.52,19,mem1,Memphis 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,1,nyc1,New York 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,3,sfo1,San Francisco 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,4,nyc2,New York 2,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,5,ams2,Amsterdam 2,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,6,sgp1,Singapore 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,7,lon1,London 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,8,nyc3,New York 3,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,9,ams3,Amsterdam 3,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,10,fra1,Frankfurt 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,11,tor1,Toronto 1,1
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,12,sfo2,San Francisco 2,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,13,blr1,Bangalore 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,14,sfo3,San Francisco 3,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,15,syd1,Sydney 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,16,atl1,Atlanta 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,17,ric1,Richmond 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,18,mkc1,Kansas City 1,0
2026-08-13T14:04:38+00:00,gpu-4000adax1-20gb,nvidia_rtx4000_ada,1,20,0.76,19,mem1,Memphis 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,1,nyc1,New York 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,3,sfo1,San Francisco 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,4,nyc2,New York 2,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,5,ams2,Amsterdam 2,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,6,sgp1,Singapore 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,7,lon1,London 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,8,nyc3,New York 3,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,9,ams3,Amsterdam 3,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,10,fra1,Frankfurt 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,11,tor1,Toronto 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,12,sfo2,San Francisco 2,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,13,blr1,Bangalore 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,14,sfo3,San Francisco 3,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,15,syd1,Sydney 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,16,atl1,Atlanta 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,17,ric1,Richmond 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,18,mkc1,Kansas City 1,0
2026-08-13T14:04:38+00:00,gpu-l40sx1-48gb,nvidia_l40s,1,48,1.57,19,mem1,Memphis 1,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,1,nyc1,New York 1,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,3,sfo1,San Francisco 1,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,4,nyc2,New York 2,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,5,ams2,Amsterdam 2,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,6,sgp1,Singapore 1,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,7,lon1,London 1,0
2026-08-13T14:04:38+00:00,gpu-6000adax1-48gb,nvidia_rtx6000_ada,1,48,1.57,8,nyc3,New York 3,0
